price,bed,bath,description,address,address_g,meters_car,meters_transit,seconds_car,seconds_transit,laundry,type,availability,size,nonsmoking,parking,link,latitude,longitude
$925,3,1.5,3 Bedroom Upper Duplex,Brentwood at Landers Milwaukee WI US,"7201 W Brentwood Ave, Milwaukee, WI 53223, USA",,,,,,,available sep 15,0,False,,/apa/5231514166.html,43.13501,-88.001088
$1400,3,2,3BR Single Family Home Available November 15,,"9809 W Fountain Ave, Milwaukee, WI 53224, USA",2155,2154,252,1614,,,available nov 15,0,False,,/apa/5235476925.html,43.1594,-88.0327
$825,3,1.5,Quiet 3 bedroom Townhouse,99 Milwaukee WI US,"208-220 E Locust St, Milwaukee, WI 53212, USA",21000,26187,1077,6849,,,available oct 15,0,False,,/apa/5235467924.html,43.0712,-87.9084
$895,3,1,Charming 3 bed/1 bath near 40th & Nash,3629 N 40th St Milwaukee WI US,"3618 N 40th St, Milwaukee, WI 53216, USA",11958,15573,869,3591,,,available sep 22,1084ft2,False,,/apa/5213820817.html,43.083699,-87.963023
$950,3,1,Cozy 3 bed/1 bath home near 37th& Thurston!,5690 N 37th St milwaukee WI US,"5691 N 37th St, Milwaukee, WI 53209, USA",10510,12944,710,4580,,,available sep 20,0,False,,/apa/5202371184.html,43.121247,-87.958787
$950,3,1,Rent Special!Comfortable 3 bed/1 bath ranch near 64th & Florist!,5874 N 64th St Milwaukee WI US,"5859 N 64th St, Milwaukee, WI 53218, USA",8239,9808,537,2498,,,available sep 01,0,False,,/apa/5206380031.html,43.124385,-87.99109
$1295,3,1,Spacious 3 bedroom house near 21st & Wilbur,,"3751-3757 S 21st St, Milwaukee, WI 53221, USA",,,,,,,available oct 01,1070ft2,False,,/apa/5232073133.html,42.976315,-87.941184
$750,3,1,Riverwest 3-Bedroom Flat - AVAILABLE NOW,701 e wright st Milwaukee WI US,"626 E Wright St, Milwaukee, WI 53212, USA",,,,,,,available oct 01,0,False,,/apa/5223558021.html,43.063912,-87.903084
$1200,3,1,Large Upper Flat in Great Eastside Location - AVAILABLE OCTOBER 1,1806 E Webster Pl Milwaukee WI US,"2541 N Oakland Ave, Milwaukee, WI 53211, USA",,,,,,,available oct 01,0,False,,/apa/5212185527.html,43.064818,-87.888117
$1200,3,1,Eastside 3-Bedroom Flat - AVAILABLE NOW,1808 E Webster Pl Milwaukee WI US,"2541 N Oakland Ave, Milwaukee, WI 53211, USA",,,,,,,available oct 01,0,False,,/apa/5223556126.html,43.06482,-87.888094
$900,3,1,Charming Lower Unit For Rent!,,,,,,,,,available oct 01,0,False,,/apa/5235430826.html,0,0
$780,3,0,3 bedroom apt. w/ HEAT INCLUDED!,,"N831 Amanda St, Oconomowoc, WI 53066, USA",,,,,,,available oct 01,0,False,,/apa/5235442351.html,43.221775,-88.517424
$995,4,1,Brewers Hill 4 Bedroom-Price Reduction!,,,,,,,,,available sep 01,1600ft2,False,,/apa/5228975130.html,0,0
$1335,3,2,Centennial Park - Arbors 3 bedroom,500 East Centennial Drive Oak Creek WI US,"327-357 E Centennial Dr, Oak Creek, WI 53154, USA",,,,,,,available sep 23,0,False,,/apa/5235433185.html,42.881813,-87.905946
$1300,3,1,Charming East Side Lower Unit For Rent!,,,,,,,,,available sep 01,0,False,,/apa/5224923829.html,0,0
$900,3,1,Very Nice Riverwest Lower Available Now!,,,,,,,,,available sep 01,1000ft2,False,,/apa/5207838050.html,0,0
$1175,3,2.5,Spacious Townhouse in Family Friendly neighborhood,Hunters Ridge Drive Genoa City WI US,"Deer Path Dr, Genoa City, WI 53128, USA",104086,204733,3771,22987,,,available oct 01,1600ft2,False,,/apa/5235430048.html,42.513741,-88.318062
$1430,3,2,Fabulous 3 bedroom Condo style Apt Home,,"2227-2277 S Clubhouse Dr, New Berlin, WI 53151, USA",25121,37597,1250,7782,,,available oct 17,1442ft2,False,,/apa/5229675424.html,43.004145,-88.106403
$1445,3,2,Short Term Rentals Now Available 3-6 Months,,"2200 S Moorland Rd, New Berlin, WI 53151, USA",24947,37443,1221,7679,,,available oct 15,0,False,,/apa/5229696520.html,43.004647,-88.106232
$775,3,1,Large 3 BR in Harambee. Freshly Remodeled,639 W Clarke St Milwaukee WI US,"2601-2699 N 7th St, Milwaukee, WI 53212, USA",16252,21461,1295,4587,,,available oct 01,1100ft2,False,,/apa/5235417114.html,43.065812,-87.919985
$810,3,1.5,Large 3 Bedroom 1.5 Bath Townhome **1/2 Off 1st Months Rent**,,,,,,,,,available sep 25,0,False,,/apa/5235367168.html,0,0
$1077,4,1,Adorable computer room WOODED AREA Riverwest HOME,,,,,,,,,available sep 01,1474ft2,False,,/apa/5200923784.html,0,0
$1084,3,2,IDEAL LOCATION! Bulrington,,,,,,,,,available sep 16,1819ft2,False,,/apa/5224160445.html,0,0
$895,3,1,Gorgeous 3 Bedroom for rent!,,,,,,,,,available oct 03,1400ft2,False,,/apa/5228206557.html,0,0
$695,3,1,Clean and spacious 3bd with heat included,,"1812-1866 W Hopkins St, Milwaukee, WI 53206, USA",14501,18068,1064,5010,,,available oct 01,1400ft2,False,,/apa/5235395950.html,43.0753,-87.9347
$1600,3,1,Beautiful 3 Bedroom Lower Duplex,4477 North Frederick Avenue Shorewood WI US,"4469 N Frederick Ave, Shorewood, WI 53211, USA",,,,,,,available oct 01,0,False,,/apa/5197774809.html,43.097627,-87.883751
$925,4,2,HUGE 4BR SECURE TODAY @ SPECIAL PRICING,,"3914 W Vliet St, Milwaukee, WI 53208, USA",,,,,,,available sep 15,0,False,,/apa/5220893067.html,43.0488,-87.9625
$925,5,2,HUGE UPDATED 5 BR SF,27th at Garfield Milwaukee WI US,"2201-2211 N 27th St, Milwaukee, WI 53208, USA",,,,,,,available sep 15,2200ft2,False,,/apa/5221376513.html,43.059212,-87.947586
$995,5,2,WHEEL CHAIR ACCESSIBLE 5 BEDROOM,27th at garfield milwaaukee WI US,"3914 W Vliet St, Milwaukee, WI 53208, USA",,,,,,,available sep 04,1990ft2,False,,/apa/5206621199.html,43.0488,-87.9625
$1000,5,2,Wheel chair ramp 5 bedroom,27th at garfield milwaukee WI US,"2201-2211 N 27th St, Milwaukee, WI 53208, USA",14904,18378,1158,4305,,,available sep 15,2200ft2,False,,/apa/5218842029.html,43.059212,-87.947586
$750,3,1,Charming 3 Br 1 Bath newly remodeled unit,,"3914 W Vliet St, Milwaukee, WI 53208, USA",15512,19527,1191,4555,,,available oct 01,1200ft2,False,,/apa/5235373033.html,43.0488,-87.9625
$1300,3,2.5,Rent To Own Single Family House: Few Days left in the Market!!,10509 W Mill Road Milwaukee WI US,"10525-10553 W Mill Rd, Milwaukee, WI 53225, USA",3463,4102,306,1565,,,available oct 01,1508ft2,False,,/apa/5227458970.html,43.133809,-88.043087
$1460,4,2.5,4 bedroom 2.5 bathroom available November,Surf Ct Milwaukee WI US,"5240 W Joleno Ln, Brown Deer, WI 53223, USA",9220,15884,720,4680,,,available nov 01,0,False,,/apa/5211977167.html,43.184008,-87.975588
$435,3,1,2BR/1BA Duplex - Manitowoc,20th st at Marshall Milwaukee WI US,"506 Riverview Dr, Manitowoc, WI 54220, USA",27172,23827,1500,5307,,,available nov 15,0,False,,/apa/5213521187.html,44.0971,-87.6823
$1050,3,1,*** West Allis Home For Rent ***,S 57th at W Mobile West Allis WI US,"2135 S 57th St, West Allis, WI 53219, USA",,,,,,,available oct 15,1200ft2,False,,/apa/5235348389.html,43.005514,-87.983986
$775,3,1,Large 3 bedroom w/beautiful hardwood floors,716 Maple Ave Waukesha WI US,"700-720 Maple Ave, Waukesha, WI 53186, USA",,,,,,,available sep 15,0,False,,/apa/5205759301.html,43.009906,-88.234059
$895,5,1.5,5 bedroom 2 bathroom for rent,,,,,,,,,available sep 18,0,False,,/apa/5227502470.html,0,0
$725,4,1,4 bedroom upper duplex 1/2 off 1st month's rent,,"1812-1866 W Hopkins St, Milwaukee, WI 53206, USA",,,,,,,available sep 17,0,False,,/apa/5226566724.html,43.0753,-87.9347
$695,3,1,3 bedroom upper duplex unit,,"208-220 E Locust St, Milwaukee, WI 53212, USA",,,,,,,available aug 26,0,False,,/apa/5191354139.html,43.0712,-87.9084
$775,4,1,VARIOUS UNITS -STOP IN FOR FREE LISTING!!!,6300 N port washington rd milwaukee WI US,"6801 N Yates Rd, Fox Point, WI 53217, USA",,,,,,,available sep 01,0,False,,/apa/5197275025.html,43.1409,-87.9073
$625,3,1,ENTIRE 3 bedroom duplex upper or lower,,"1812-1866 W Hopkins St, Milwaukee, WI 53206, USA",,,,,,,available sep 17,0,False,,/apa/5226485221.html,43.0753,-87.9347
$695,3,1,ENTIRE DUPLEX upper or lower units,,"1812-1866 W Hopkins St, Milwaukee, WI 53206, USA",,,,,,,available sep 17,0,False,,/apa/5226478075.html,43.0753,-87.9347
$1295,3,1.5,Great 3 Bedroom Single Family Home for Rent - HALF OFF FIRST MONTH,3034 N 44th St Milwaukee WI US,"3024 N 44th St, Milwaukee, WI 53210, USA",,,,,,,available oct 01,1404ft2,False,,/apa/5227736142.html,43.073936,-87.968651
$895,6,1,6 BedRoom 1 bath single family home,,"1812-1866 W Hopkins St, Milwaukee, WI 53206, USA",,,,,,,available aug 04,0,False,,/apa/5191322761.html,43.0753,-87.9347
$1195,3,1,Great Three Bedroom Single Family Home for Rent - HALF OFF FIRST MONTH,2523 N 50th Street Milwaukee WI US,"2533 N 50th St, Milwaukee, WI 53210, USA",13617,17527,1041,4546,,,available oct 01,1443ft2,False,,/apa/5227732415.html,43.065051,-87.976251
$750,3,1,3 bedroom 1 bath upper,,"6526-6528 W Villard Ave, Milwaukee, WI 53218, USA",7826,11006,474,2699,,,available sep 08,0,False,,/apa/5191391196.html,43.1122,-87.9932
$895,5,1,5 BedRoom 1 bath single family home,,,,,,,,,available sep 04,0,False,,/apa/5191307467.html,0,0
$745,3,1,Great South Side Three Bedroom Upper for Rent - HALF OFF FIRST MONTH,632 W Burham St Milwaukee WI US,"1529 W Orchard St, Milwaukee, WI 53204, USA",28785,26673,1448,6037,,,available oct 01,0,False,,/apa/5227763082.html,43.0158,-87.9317
$795,3,1,3 bedroom duplex upper,,"6526-6528 W Villard Ave, Milwaukee, WI 53218, USA",7826,11006,474,2699,,,available sep 17,0,False,,/apa/5226495847.html,43.1122,-87.9932
$1300,3,0,Large 3 Bedroom Unit Available August!!,,,,,,,,,available sep 16,0,False,,/apa/5224918248.html,0,0
$775,3,1,ENTIRE 3 bedroom duplex upper or lower,,"2725 N 46th St, Milwaukee, WI 53210, USA",13374,17183,1005,4264,,,available sep 17,0,False,,/apa/5226472196.html,43.0685,-87.9715
$895,6,1.5,6 BedRoom 1.5 bath single family home,,"1812-1866 W Hopkins St, Milwaukee, WI 53206, USA",,,,,,,available aug 04,0,False,,/apa/5191327737.html,43.0753,-87.9347
$895,4,1,4 BedRoom 1 bath single family home,,"1812-1866 W Hopkins St, Milwaukee, WI 53206, USA",,,,,,,available sep 04,0,False,,/apa/5191311461.html,43.0753,-87.9347
$850,6,2,VARIOUS UNITS -STOP IN FOR FREE LISTING!!!,6300 N port washington rd milwaukee WI US,"6801 N Yates Rd, Fox Point, WI 53217, USA",,,,,,,available sep 03,0,False,,/apa/5197272811.html,43.1409,-87.9073
$925,5,1,VARIOUS UNITS -STOP IN FOR FREE LISTING!!!,6300 N port washington rd milwaukee WI US,"6801 N Yates Rd, Fox Point, WI 53217, USA",,,,,,,available jun 01,0,False,,/apa/5197273270.html,43.1409,-87.9073
$675,3,1,3 bedroom 1 bath lower duplex unit,,"208-220 E Locust St, Milwaukee, WI 53212, USA",,,,,,,available aug 26,0,False,,/apa/5191343770.html,43.0712,-87.9084
$875,5,2,5 BedRoom 2 bath single family home,,"1812-1866 W Hopkins St, Milwaukee, WI 53206, USA",,,,,,,available sep 03,0,False,,/apa/5191331020.html,43.0753,-87.9347
$795,3,1,3 bedroom 1 bath upper duplex unit,,"6526-6528 W Villard Ave, Milwaukee, WI 53218, USA",,,,,,,available aug 26,0,False,,/apa/5191408129.html,43.1122,-87.9932
$775,3,1,3 bedroom 1 bath upper duplex,,"6526-6528 W Villard Ave, Milwaukee, WI 53218, USA",,,,,,,available aug 26,0,False,,/apa/5191425403.html,43.1122,-87.9932
$895,3,1,5 BedRoom 1.5 bath single family home,,"1812-1866 W Hopkins St, Milwaukee, WI 53206, USA",,,,,,,available aug 26,0,False,,/apa/5191319572.html,43.0753,-87.9347
$675,3,1,3 bedroom upper duplex,,"208-220 E Locust St, Milwaukee, WI 53212, USA",,,,,,,available aug 26,0,False,,/apa/5191363563.html,43.0712,-87.9084
$750,4,1,4 bedroom 1 bath lower duplex unit,,"208-220 E Locust St, Milwaukee, WI 53212, USA",16754,21763,1324,5133,,,available aug 26,0,False,,/apa/5191348512.html,43.0712,-87.9084
$750,3,1,6300 N PortWashingington rd,,,,,,,,,available sep 02,0,False,,/apa/5202523190.html,0,0
$940,4,2,ALL SINGLE FAMILY HOMES 1/2 OFF,,"1812-1866 W Hopkins St, Milwaukee, WI 53206, USA",14501,18068,1064,5010,,,available sep 02,0,False,,/apa/5202515433.html,43.0753,-87.9347
$850,5,1.5,VARIOUS UNITS -STOP IN FOR FREE LISTING!!!,,"6801 N Yates Rd, Fox Point, WI 53217, USA",13705,19427,1041,6082,,,available sep 02,0,False,,/apa/5202524093.html,43.1409,-87.9073
$1300,3,2.5,Rent To Own Single Family House: Few Days left in the Market!!,10509 W Mill Road Milwaukee WI US,"10525-10553 W Mill Rd, Milwaukee, WI 53225, USA",3463,4102,306,1565,,,available sep 15,1508ft2,False,,/apa/5216801758.html,43.133809,-88.043087
